🕘️更新时间,#genre#
2026-08-13 18:59:45,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源

📺央视频道,#genre#
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com$订阅源
CCTV-6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源
CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154$订阅源
CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154$订阅源
CETV-2,https://live.chinacert.cftest5.cn/cnmg/live/923287211$订阅源
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339$订阅源

💰央视付费频道,#genre#
第一剧场,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/chinamovie_iphone.m3u8$订阅源
第一剧场,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/chinamovie_iphone.m3u8$订阅源

📡卫视频道,#genre#
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810$订阅源

☘️天津频道,#genre#

🏛电影/电视剧频道,#genre#
第一剧场,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/chinamovie_iphone.m3u8$订阅源
环球旅游,https://live.chinacert.cftest5.cn/cnmg/live/958475356$订阅源

🏛广播频道,#genre#

🏛纪实频道,#genre#
老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://live.ottiptv.cc/huya/26355790$订阅源
笑傲江湖,https://live.ottiptv.cc/huya/26355790$订阅源
笑傲江湖,https://live.metshop.top/huya/26355790$订阅源
笑傲江湖,https://live.metshop.top/huya/26355790$订阅源
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790$订阅源
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790$订阅源
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903$订阅源
三国演义,https://live.metshop.top/huya/11602081$订阅源
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081$订阅源
水浒传,https://live.ottiptv.cc/yy/1353873252$订阅源
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667$订阅源
封神榜,https://live.ottiptv.cc/huya/29465849$订阅源
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849$订阅源
射雕英雄传,https://live.ottiptv.cc/huya/23824164$订阅源
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164$订阅源
