🕘️更新时间,#genre#
2025-09-21 18:36:42,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源

📺央视频道,#genre#
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-6,https://cc06.tv12.xyz/7.m3u8$订阅源
CCTV-6,https://cc06.tv12.xyz/7.m3u8$订阅源
CCTV-7,https://cc06.tv12.xyz/8.m3u8$订阅源
CCTV-8,https://cc06.tv12.xyz/9.m3u8$订阅源
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$订阅源
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$订阅源
CCTV-9,https://cc06.tv12.xyz/10.m3u8$订阅源
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$订阅源
CCTV-10,https://cc06.tv12.xyz/11.m3u8$订阅源
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$订阅源
CCTV-11,https://cc06.tv12.xyz/12.m3u8$订阅源
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$订阅源
CCTV-12,https://cc06.tv12.xyz/13.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$订阅源
CCTV-14,https://cc06.tv12.xyz/15.m3u8$订阅源
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$订阅源
CCTV-15,https://cc06.tv12.xyz/16.m3u8$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,https://cc06.tv12.xyz/17.m3u8$订阅源
CETV-1,https://mgtv.ottiptv.cc/migu/923287154.m3u8?migutoken=0b2bc0d17196ba00ba665afb990709120db0efc0f71a6cfe4311606f9e7306b390563266bff53f787eb4d769d0673a1a631b569494571f267bf26c6e0c528ad1e31274c7d3012a26f672cfe534$订阅源
CETV-1,https://mgtv.ottiptv.cc/migu/923287154.m3u8?migutoken=0b2bc0d17196ba00ba665afb990709120db0efc0f71a6cfe4311606f9e7306b390563266bff53f787eb4d769d0673a1a631b569494571f267bf26c6e0c528ad1e31274c7d3012a26f672cfe534$订阅源
CETV-2,https://mgtv.ottiptv.cc/migu/923287211.m3u8?migutoken=0b404a5a511c0773131c057f614189007a386ab73cb0268ea86e7344f1ac29b600657e69950d86e67e4a71c2646a8c056713285a9d02b72f16adb10a5fa3163cc355b4e789d8c6611713b2f400$订阅源
